published,confidence,water_key,water_name,station_abbrev,station_name,water_source,distance_miles,name_similarity,match_score
False,review,atlas-watercode-30813,"South Platte River, South Fork",MFKPRICO,MIDDLE FORK SOUTH PLATTE AT PRINCE,MIDDLE FORK SOUTH PLATTE RIVER,7.31,0.697,0.577
True,high,atlas-watercode-30825,"South Platte River, South Fork",SFKANTCO,SOUTH FORK OF SOUTH PLATTE ABOVE ANTERO,SOUTH FORK SOUTH PLATTE RIVER,0.78,1.0,0.978
False,high,atlas-watercode-30825,"South Platte River, South Fork",PLAANTCO,SOUTH PLATTE RIVER BELOW ANTERO RESERVOIR,SOUTH FORK SOUTH PLATTE RIVER,6.07,1.0,0.83
False,review,atlas-watercode-30825,"South Platte River, South Fork",MFKPRICO,MIDDLE FORK SOUTH PLATTE AT PRINCE,MIDDLE FORK SOUTH PLATTE RIVER,5.46,0.697,0.629
False,review,atlas-watercode-30825,"South Platte River, South Fork",SPRBRNCO,SPRING BRANCH ABOVE CONFLUENCE WITH MIDDLE FORK SOUTH PLATTE RIVER,MIDDLE FORK SOUTH PLATTE RIVER,7.49,0.697,0.572
False,review,atlas-watercode-30825,"South Platte River, South Fork",MFKSTMCO,MIDDLE FORK SOUTH PLATTE AT SANTA MARIA,MIDDLE FORK SOUTH PLATTE RIVER,8.22,0.697,0.552
True,high,atlas-watercode-30837,South Platte River,SPACHECO,"SOUTH PLATTE RIVER ABOVE CHEESMAN LAKE, CO.",SOUTH PLATTE RIVER,4.45,1.0,0.876
False,high,atlas-watercode-30837,South Platte River,CHERESCO,CHEESMAN RESERVOIR,SOUTH PLATTE RIVER,8.14,1.0,0.772
False,high,atlas-watercode-30837,South Platte River,CHERESCO,CHEESMAN RESERVOIR,SOUTH PLATTE RIVER,8.14,1.0,0.772
False,high,atlas-watercode-30837,South Platte River,PLACHECO,SOUTH PLATTE RIVER BELOW CHEESMAN RESERVOIR,SOUTH PLATTE RIVER,8.29,1.0,0.768
True,high,atlas-watercode-30851,South Platte River,PLAHARCO,SOUTH PLATTE RIVER ABOVE ELEVENMILE RESERVOIR,SOUTH PLATTE RIVER,0.4,1.0,0.989
False,high,atlas-watercode-30851,South Platte River,PLASPICO,SOUTH PLATTE RIVER ABOVE SPINNEY RESERVOIR,SOUTH PLATTE RIVER,5.29,1.0,0.852
False,high,atlas-watercode-30851,South Platte River,PLAGEOCO,"SOUTH PLATTE RIVER NEAR LAKE GEORGE, CO.",SOUTH PLATTE RIVER,7.62,1.0,0.787
False,high,atlas-watercode-30875,"South Platte River, Middle Fork",MFKBLMCO,MIDDLE FORK SOUTH PLATTE BELOW MONTGOMERY RESERVOIR NEAR ALMA,MIDDLE FORK SOUTH PLATTE RIVER,1.91,1.0,0.947
False,high,atlas-watercode-30875,"South Platte River, Middle Fork",MFKABMCO,MIDDLE FORK SOUTH PLATTE ABOVE MONTGOMERY RESERVOIR NEAR ALMA,MIDDLE FORK SOUTH PLATTE RIVER,2.5,1.0,0.93
False,high,atlas-watercode-31390,"South Platte River, Middle Fork",MFKSTMCO,MIDDLE FORK SOUTH PLATTE AT SANTA MARIA,MIDDLE FORK SOUTH PLATTE RIVER,1.62,1.0,0.955
False,high,atlas-watercode-31390,"South Platte River, Middle Fork",MFKPRICO,MIDDLE FORK SOUTH PLATTE AT PRINCE,MIDDLE FORK SOUTH PLATTE RIVER,3.75,1.0,0.895
False,high,atlas-watercode-31390,"South Platte River, Middle Fork",SPRBRNCO,SPRING BRANCH ABOVE CONFLUENCE WITH MIDDLE FORK SOUTH PLATTE RIVER,MIDDLE FORK SOUTH PLATTE RIVER,8.73,1.0,0.756
False,review,atlas-watercode-31390,"South Platte River, Middle Fork",PLAANTCO,SOUTH PLATTE RIVER BELOW ANTERO RESERVOIR,SOUTH FORK SOUTH PLATTE RIVER,6.03,0.697,0.613
False,review,atlas-watercode-31390,"South Platte River, Middle Fork",SFKANTCO,SOUTH FORK OF SOUTH PLATTE ABOVE ANTERO,SOUTH FORK SOUTH PLATTE RIVER,7.07,0.697,0.584
True,high,atlas-watercode-32641,"South Platte River, Middle Fork",MFKSTMCO,MIDDLE FORK SOUTH PLATTE AT SANTA MARIA,MIDDLE FORK SOUTH PLATTE RIVER,1.96,1.0,0.945
False,high,atlas-watercode-32641,"South Platte River, Middle Fork",MFKPRICO,MIDDLE FORK SOUTH PLATTE AT PRINCE,MIDDLE FORK SOUTH PLATTE RIVER,7.29,1.0,0.796
False,review,atlas-watercode-32641,"South Platte River, Middle Fork",PLAANTCO,SOUTH PLATTE RIVER BELOW ANTERO RESERVOIR,SOUTH FORK SOUTH PLATTE RIVER,6.25,0.697,0.607
False,review,atlas-watercode-32641,"South Platte River, Middle Fork",PLASPICO,SOUTH PLATTE RIVER ABOVE SPINNEY RESERVOIR,SOUTH PLATTE RIVER,6.6,0.697,0.597
False,high,atlas-watercode-32893,Browns Creek,PWPBASCO,PUEBLO WEST PIONEER (BROWN) AUGMENTATION STATION,BROWNS CREEK,4.64,1.0,0.87
False,high,atlas-watercode-32893,Browns Creek,BCACOACO,BROWNS CREEK ABOVE CONFLUENCE OF ARKANSAS,BROWNS CREEK,7.0,1.0,0.804
True,high,atlas-watercode-32968,Arkansas River,ARKPARCO,"ARKANSAS RIVER AT PARKDALE, CO.",ARKANSAS RIVER,8.48,1.0,0.763
False,high,atlas-watercode-32994,Arkansas River,ARKWELCO,"ARKANSAS RIVER NEAR WELLSVILLE, CO.",ARKANSAS RIVER,1.07,1.0,0.97
False,high,atlas-watercode-32994,Arkansas River,ARKSALCO,"ARKANSAS RIVER AT SALIDA, CO.",ARKANSAS RIVER,3.89,1.0,0.891
True,high,atlas-watercode-33807,Arkansas River,ARKEMPCO,"ARKANSAS RIVER BELOW EMPIRE GULCH NEAR MALTA, CO",ARKANSAS RIVER,0.82,1.0,0.977
False,high,atlas-watercode-33807,Arkansas River,ARKLEACO,"ARKANSAS RIVER NEAR LEADVILLE, CO",ARKANSAS RIVER,5.28,1.0,0.852
False,high,atlas-watercode-33807,Arkansas River,ARKGRNCO,"ARKANSAS RIVER AT GRANITE, CO.",ARKANSAS RIVER,9.66,1.0,0.73
False,review,atlas-watercode-33807,Arkansas River,ARKEFOCO,"EF ARKANSAS R AT US HIGHWAY 24, NR LEADVILLE, CO.",EAST FORK ARKANSAS RIVER,6.88,0.686,0.581
True,high,atlas-watercode-33819,South Platte River,PLASPICO,SOUTH PLATTE RIVER ABOVE SPINNEY RESERVOIR,SOUTH PLATTE RIVER,1.8,1.0,0.949
False,high,atlas-watercode-33819,South Platte River,PLAHARCO,SOUTH PLATTE RIVER ABOVE ELEVENMILE RESERVOIR,SOUTH PLATTE RIVER,7.48,1.0,0.791
False,high,atlas-watercode-33819,South Platte River,PLAANTCO,SOUTH PLATTE RIVER BELOW ANTERO RESERVOIR,SOUTH FORK SOUTH PLATTE RIVER,9.76,1.0,0.727
False,review,atlas-watercode-33819,South Platte River,MFKSTMCO,MIDDLE FORK SOUTH PLATTE AT SANTA MARIA,MIDDLE FORK SOUTH PLATTE RIVER,6.71,0.697,0.594
True,high,atlas-watercode-37994,Animas River,ANIALPCO,"ANIMAS RIVER BLW DURANGO PUMP PLANT NR DURANGO, CO",ANIMAS RIVER,0.9,1.0,0.975
False,high,atlas-watercode-37994,Animas River,ANIDURCO,"ANIMAS RIVER AT DURANGO, CO",ANIMAS RIVER,1.26,1.0,0.965
True,high,atlas-watercode-38023,Anthracite Creek,ANTABMCO,"ANTHRACITE CREEK ABOVE MOUTH NEAR SOMERSET, CO",ANTHRACITE CREEK,5.87,1.0,0.836
False,review,atlas-watercode-38560,"Surface Creek, West Fork",SURCEDCO,"SURFACE CREEK NEAR CEDAREDGE, CO",SURFACE CREEK,3.46,0.663,0.661
False,review,atlas-watercode-38560,"Surface Creek, West Fork",SURACECO,"SURFACE CREEK AT CEDAREDGE, CO.",SURFACE CREEK,9.83,0.663,0.482
False,review,atlas-watercode-38849,"Leroux Creek, East Fork",LRASMICO,LEROUX CREEK ABOVE CARL SMITH RESERVOIR,LEROUX CREEK,4.4,0.635,0.614
False,review,atlas-watercode-38849,"Leroux Creek, East Fork",CSMOUTCO,CARL SMITH RESERVOIR OUTFLOW,LEROUX CREEK,4.99,0.635,0.597
True,high,atlas-watercode-39013,Cimarron River,CIMCIMCO,"CIMARRON RIVER NEAR CIMARRON, CO",CIMARRON RIVER,5.1,1.0,0.857
False,high,atlas-watercode-39013,Cimarron River,CIMSQWCO,"CIMARRON RIVER BLW SQUAW CREEK AT CIMARRON, CO",CIMARRON RIVER,8.01,1.0,0.776
False,review,atlas-watercode-39025,"Cimarron River, East Fork",CIMCIMCO,"CIMARRON RIVER NEAR CIMARRON, CO",CIMARRON RIVER,6.92,0.686,0.58
False,review,atlas-watercode-39037,"Cimarron River, Middle Fork",CIMCIMCO,"CIMARRON RIVER NEAR CIMARRON, CO",CIMARRON RIVER,6.48,0.626,0.549
False,review,atlas-watercode-39049,"Cimarron River, West Fork",CIMCIMCO,"CIMARRON RIVER NEAR CIMARRON, CO",CIMARRON RIVER,5.87,0.686,0.61
False,review,atlas-watercode-39051,"Cimarron River, Little",CIMCIMCO,"CIMARRON RIVER NEAR CIMARRON, CO",CIMARRON RIVER,6.38,0.626,0.552
True,high,atlas-watercode-39241,Conejos River,CONMOGCO,"CONEJOS RIVER NEAR MOGOTE, CO.",CONEJOS RIVER,5.25,1.0,0.853
True,high,atlas-watercode-39253,Conejos River,CONPLACO,"CONEJOS RIVER BELOW PLATORO RESERVOIR, CO.",CONEJOS RIVER,8.72,1.0,0.756
False,review,atlas-watercode-40262,"Leroux Creek, West Fork",LRASMICO,LEROUX CREEK ABOVE CARL SMITH RESERVOIR,LEROUX CREEK,2.95,0.635,0.655
False,review,atlas-watercode-40262,"Leroux Creek, West Fork",CSMOUTCO,CARL SMITH RESERVOIR OUTFLOW,LEROUX CREEK,3.26,0.635,0.646
True,high,atlas-watercode-40446,Gunnison River,GUNDELCO,"GUNNISON RIVER AT DELTA, CO.",GUNNISON RIVER,9.99,1.0,0.72
False,review,atlas-watercode-40446,Gunnison River,NFGMOUCO,"NORTH FK GUNNISON RIVER ABOVE MOUTH NR LAZEAR, CO",NORTH FORK GUNNISON RIVER,3.39,0.655,0.657
False,review,atlas-watercode-40446,Gunnison River,NORLUXCO,NORTH FORK GUNNISON RIVER BELOW LEROUX CREEK,NORTH FORK GUNNISON RIVER,8.45,0.655,0.515
False,high,atlas-watercode-40460,Gunnison River,GUNGUNCO,"GUNNISON RIVER NEAR GUNNISON, CO.",GUNNISON RIVER,3.02,1.0,0.915
False,high,atlas-watercode-40460,Gunnison River,GUNGWPCO,"GUNNISON RIVER AT GUNNISON WHITEWATER PARK, CO",GUNNISON RIVER,3.54,1.0,0.901
False,high,atlas-watercode-40460,Gunnison River,GUNBGUCO,"GUNNISON RIVER AT CNTY RD 32 BELOW GUNNISON, CO",GUNNISON RIVER,5.85,1.0,0.836
True,high,atlas-watercode-41284,Los Pinos River,PINAVACO,"LOS PINOS R ABV VALLECITO RES NR BAYFIELD, CO",LOS PINOS RIVER,5.96,1.0,0.833
True,high,atlas-watercode-41931,Ohio Creek,OHIBALCO,"OHIO CREEK NEAR BALDWIN, CO.",OHIO CREEK,9.5,1.0,0.734
True,high,atlas-watercode-42527,Rio Grande River,RIODELCO,"RIO GRANDE NEAR DEL NORTE, CO",RIO GRANDE,1.26,1.0,0.965
False,review,atlas-watercode-42527,Rio Grande River,RIOSFKCO,SOUTH FORK RIO GRANDE AT SOUTH FORK,SOUTH FORK RIO GRANDE,9.31,0.692,0.518
True,high,atlas-watercode-42539,Rio Grande River,RIOWAGCO,RIO GRANDE AT WAGON WHEEL GAP,RIO GRANDE,7.24,1.0,0.797
False,review,atlas-watercode-42539,Rio Grande River,RIOSFKCO,SOUTH FORK RIO GRANDE AT SOUTH FORK,SOUTH FORK RIO GRANDE,5.59,0.692,0.622
False,review,atlas-watercode-42583,Gunnison River,NFGMOUCO,"NORTH FK GUNNISON RIVER ABOVE MOUTH NR LAZEAR, CO",NORTH FORK GUNNISON RIVER,9.45,0.655,0.487
False,review,atlas-watercode-42983,"San Miguel River, Lake Fork",SFSANOCO,"SOUTH FORK SAN MIGUEL RIVER NEAR OPHIR, CO",SOUTH FORK SAN MIGUEL RIVER,2.23,0.581,0.636
True,high,atlas-watercode-43531,Taylor River,TAYBERCO,"TAYLOR RIVER BELOW TAYLOR PARK RESERVOIR, CO.",TAYLOR RIVER,0.35,1.0,0.99
False,high,atlas-watercode-43531,Taylor River,TAYATPCO,"TAYLOR RIVER AT TAYLOR PARK, CO.",TAYLOR RIVER,4.04,1.0,0.887
True,high,atlas-watercode-43632,Tomichi Creek,TOMGUNCO,"TOMICHI CREEK AT GUNNISON, CO",TOMICHI CREEK,3.56,1.0,0.9
True,high,atlas-watercode-45282,La Jara Creek,LAJCAPCO,LAJARA CREEK AT GALLEGOS RANCH NEAR CAPULIN,LA JARA CREEK,2.86,1.0,0.92
False,high,atlas-watercode-45282,La Jara Creek,LAJOUTCO,LA JARA RESERVOIR OUTLET,LA JARA CREEK,8.65,1.0,0.758
False,high,atlas-watercode-46917,Uncompahgre River,UNCBRGCO,UNCOMPAHGRE RIVER AT UNCOMPAHGRE ROAD BRIDGE,UNCOMPAHGRE RIVER,7.02,1.0,0.804
False,high,atlas-watercode-46917,Uncompahgre River,UNCUPSCO,UNCOMPAHGRE RIVER UPSTREAM OF SOUTH CANAL,UNCOMPAHGRE RIVER,8.69,1.0,0.757
True,high,atlas-watercode-48179,Dolores River #3B,DOLBMCCO,DOLORES RIVER BELOW MCPHEE RESERVOIR,DOLORES RIVER,3.58,1.0,0.9
True,high,unmapped-3294c965a757,North Platte River,NPLGATCO,"NORTH PLATTE RIVER NEAR NORTHGATE, CO",NORTH PLATTE RIVER,2.45,1.0,0.931
False,high,unmapped-35a1b67077b5,East River,EASALMCO,"EAST RIVER AT ALMONT, CO",EAST RIVER,3.03,1.0,0.915
False,high,unmapped-35a1b67077b5,East River,EASCEMCO,"EAST RIVER BELOW CEMENT CREEK NR CRESTED BUTTE, CO",EAST RIVER,5.36,1.0,0.85
True,high,unmapped-447d33db1271,San Miguel River,SMGPLACO,"SAN MIGUEL RIVER NEAR PLACERVILLE, CO",SAN MIGUEL RIVER,5.73,1.0,0.839
False,high,unmapped-69edc866a46c,Ivanhoe Creek,IVCRNACO,"IVANHOE CREEK NEAR NAST, CO.",IVANHOE CREEK,0.61,1.0,0.983
False,high,unmapped-69edc866a46c,Ivanhoe Creek,IVAOUTCO,IVANHOE LAKE OUTFLOW,IVANHOE CREEK,2.45,1.0,0.931
False,review,unmapped-6ac12ffd3fa8,"PARACHUTE CREEK, EAST FORK",PARPARCO,"PARACHUTE CREEK AT PARACHUTE, CO.",PARACHUTE CREEK,8.42,0.704,0.551
True,high,unmapped-9499f45bc87c,Ward Creek,4004260A,CEMENT AT WARD CREEK,WARD CREEK,3.49,1.0,0.902
True,high,unmapped-a4fac90b2504,Eagle River,EAGMILCO,"EAGLE RIVER BELOW MILK CREEK NEAR WOLCOTT, CO",EAGLE RIVER,3.95,1.0,0.89
False,high,unmapped-a4fac90b2504,Eagle River,EAGGYPCO,"EAGLE RIVER BELOW GYPSUM, CO.",EAGLE RIVER,9.0,1.0,0.748
False,review,unmapped-b62e68915700,"Michigan River, North Fork",MICMERCO,MICHIGAN RIVER NEAR MEADOW CREEK RESERVOIR,MICHIGAN RIVER,6.93,0.655,0.558
False,review,unmapped-b62e68915700,"Michigan River, North Fork",MIRICACO,"MICHIGAN RIVER NEAR CAMERON PASS, CO",MICHIGAN RIVER,7.17,0.655,0.551
False,review,unmapped-e76e82a14969,"Tenmile Creek, North",TENFRICO,"TENMILE CREEK BL NORTH TENMILE C, AT FRISCO, CO.",TENMILE CREEK,3.38,0.63,0.639
False,review,unmapped-e76e82a14969,"Tenmile Creek, North",TCBWTCCO,"TENMILE CREEK BELOW WEST TENMILE CREEK, CO",TENMILE CREEK,4.64,0.63,0.604
True,high,unmapped-fc3196187531,White River,WHIBUFCO,"WHITE RIVER BELOW N ELK CREEK NEAR BUFORD,CO",WHITE RIVER,0.45,1.0,0.987
False,high,unmapped-fc3196187531,White River,WHICOLCO,"WHITE RIVER ABOVE COAL CREEK NEAR MEEKER, CO",WHITE RIVER,8.26,1.0,0.769
